model,layer,mode,logN,forward_time,backward_time,update_time,num_cores
lenet,Conv2D_1_6_5_5,HE,13,2.213566,2.475904,0.006172,8
lenet,Conv2D_1_6_5_5,Plain,-,0.000450,0.001194,0.000002,8
lenet,Activation_ReLU3,HE,13,0.039978,0.039684,0.000010,8
lenet,Activation_ReLU3,Plain,-,0.000052,0.000032,0.000001,8
lenet,Conv2D_6_16_5_5,HE,13,4.047872,14.362556,0.006161,8
lenet,Conv2D_6_16_5_5,Plain,-,0.004748,0.013183,0.000007,8
lenet,Activation_ReLU3,HE,13,0.039083,0.040302,0.000001,8
lenet,Activation_ReLU3,Plain,-,0.000094,0.000082,0.000000,8
lenet,Linear_256_120,HE,13,14.175670,48.234958,0.804547,8
lenet,Linear_256_120,Plain,-,0.000069,0.000244,0.000210,8
lenet,Activation_ReLU3,HE,13,0.062543,0.040352,0.000001,8
lenet,Activation_ReLU3,Plain,-,0.000008,0.000002,0.000000,8
lenet,Linear_120_84,HE,13,9.356239,26.737833,0.514348,8
lenet,Linear_120_84,Plain,-,0.000160,0.000085,0.000076,8
lenet,Activation_ReLU3,HE,13,0.038864,0.040207,0.000001,8
lenet,Activation_ReLU3,Plain,-,0.000001,0.000009,0.000000,8
lenet,Linear_84_10,HE,13,1.079141,25.591272,0.068511,8
lenet,Linear_84_10,Plain,-,0.000009,0.000023,0.000002,8
lenet,Conv2D_1_6_5_5,HE,13,2.216703,2.442738,0.006070,8
lenet,Conv2D_1_6_5_5,Plain,-,0.000445,0.001182,0.000001,8
lenet,Activation_ReLU3,HE,13,0.039190,0.040164,0.000006,8
lenet,Activation_ReLU3,Plain,-,0.000041,0.000041,0.000000,8
lenet,Conv2D_6_16_5_5,HE,13,3.956119,15.050702,0.013423,8
lenet,Conv2D_6_16_5_5,Plain,-,0.023635,0.021252,0.000008,8
lenet,Activation_ReLU3,HE,13,0.040645,0.040754,0.000005,8
lenet,Activation_ReLU3,Plain,-,0.000079,0.000061,0.000000,8
lenet,Linear_256_120,HE,13,13.877847,92.708037,0.740737,8
lenet,Linear_256_120,Plain,-,0.000069,0.000247,0.000214,8
lenet,Activation_ReLU3,HE,13,0.042225,0.042713,0.000001,8
lenet,Activation_ReLU3,Plain,-,0.000002,0.000005,0.000000,8
lenet,Linear_120_84,HE,13,8.977109,24.229595,0.497719,8
lenet,Linear_120_84,Plain,-,0.000053,0.000111,0.000026,8
lenet,Activation_ReLU3,HE,13,0.040257,0.040218,0.000001,8
lenet,Activation_ReLU3,Plain,-,0.000002,0.000001,0.000000,8
lenet,Linear_84_10,HE,13,1.134140,6.727923,0.057780,8
lenet,Linear_84_10,Plain,-,0.000006,0.000013,0.000002,8
audio1d,Conv2D_12_16_1_3,HE,13,0.845973,14.657095,0.006546,8
audio1d,Conv2D_12_16_1_3,Plain,-,0.000005,0.000005,0.000016,8
audio1d,Activation_ReLU3,HE,13,0.039936,0.041044,0.000001,8
audio1d,Activation_ReLU3,Plain,-,0.000055,0.000056,0.000000,8
audio1d,MaxPool1D_2,Plain,-,0.000033,0.000009,0.000009,8
audio1d,Conv2D_16_8_1_3,HE,13,1.036350,4.391153,0.005442,8
audio1d,Conv2D_16_8_1_3,Plain,-,0.000002,0.000001,0.000005,8
audio1d,Activation_ReLU3,HE,13,0.036585,0.037835,0.000001,8
audio1d,Activation_ReLU3,Plain,-,0.000073,0.000073,0.000000,8
audio1d,MaxPool1D_2,Plain,-,0.000040,0.000011,0.000001,8
audio1d,Flatten,HE,13,0.000004,0.000001,0.000000,8
audio1d,Flatten,Plain,-,0.000031,0.000021,0.000000,8
audio1d,Linear_2000_5,HE,13,0.682849,129.075118,0.031191,8
audio1d,Linear_2000_5,Plain,-,0.000029,0.000058,0.000073,8
audio1d,Activation_ReLU3,HE,13,0.036508,0.037886,0.000001,8
audio1d,Activation_ReLU3,Plain,-,0.000001,0.000001,0.000000,8
audio1d,Conv2D_12_16_1_3,HE,13,0.842488,3.229173,0.005408,8
