model,logN,num_cores,cut_position,forward_time_total,backprop_time_total
mnistfc,,8,2,3.2e-05,9.9e-05
mnistfc,,8,3,9e-06,1.2e-05
mnistfc,,8,4,0.0,0.0
mnistfc,,16,0,0.00048499999999999997,0.0024544999999999997
mnistfc,,16,1,4.4e-05,0.0001095
mnistfc,,16,2,3.2e-05,0.00010400000000000001
mnistfc,,16,3,8e-06,1.2e-05
mnistfc,,16,4,0.0,0.0
mnistfc,,32,0,0.00024900000000000004,0.0012885
mnistfc,,32,1,4e-05,0.0001155
mnistfc,,32,2,3.2e-05,0.000112
mnistfc,,32,3,7e-06,9e-06
mnistfc,,32,4,0.0,0.0
mnistfc,,40,0,0.0006760000000000001,0.0031285
mnistfc,,40,1,3.7000000000000005e-05,0.0001295
mnistfc,,40,2,2.8e-05,0.00011900000000000002
mnistfc,,40,3,6e-06,8e-06
mnistfc,,40,4,0.0,0.0
mnistfc,13,1,0,0.0,0.0
mnistfc,13,1,1,42.53089,16.779685999999998
mnistfc,13,1,2,43.3767165,18.3287785
mnistfc,13,1,3,53.5236965,24.6992555
mnistfc,13,1,4,57.5078865,28.7037615
mnistfc,13,2,0,0.0,0.0
mnistfc,13,2,1,24.300724,9.760774999999999
mnistfc,13,2,2,24.8161865,10.6827715
mnistfc,13,2,3,30.6009325,14.2177155
mnistfc,13,2,4,32.7823805,16.6961865
mnistfc,13,4,0,0.0,0.0
mnistfc,13,4,1,13.835827,5.449505
mnistfc,13,4,2,14.1282215,5.9707945
mnistfc,13,4,3,17.4686795,8.0770315
mnistfc,13,4,4,18.7763225,9.3099685
mnistfc,13,8,0,0.0,0.0
mnistfc,13,8,1,10.836851,3.027397
mnistfc,13,8,2,10.975838,3.3090665
mnistfc,13,8,3,12.790014,4.3297245
mnistfc,13,8,4,13.502219,5.0147125
mnistfc,13,16,0,0.0,0.0
mnistfc,13,16,1,5.614647,1.332262
mnistfc,13,16,2,5.700868,1.472388
mnistfc,13,16,3,6.673669,2.056934
mnistfc,13,16,4,6.936643,2.431708
mnistfc,13,32,0,0.0,0.0
mnistfc,13,32,1,1.510227,0.6874
mnistfc,13,32,2,1.5439435,0.748889
mnistfc,13,32,3,2.0408125,1.0631080000000002
mnistfc,13,32,4,2.2146795,1.259324
mnistfc,13,40,0,0.0,0.0
mnistfc,13,40,1,2.412267,0.712316
mnistfc,13,40,2,2.4510625,0.779368
mnistfc,13,40,3,2.8570145,1.040673
mnistfc,13,40,4,3.0199005,1.201459
