model,layer,mode,logN,forward_time,backward_time,update_time,num_cores
audio1d,Conv2D_16_8_1_3,Plain,-,0.000003,0.000002,0.000006,40
audio1d,Activation_ReLU3,HE,16,0.293130,0.305551,0.000001,40
audio1d,Activation_ReLU3,Plain,-,0.000066,0.000084,0.000000,40
audio1d,MaxPool1D_2,Plain,-,0.000035,0.000010,0.000000,40
audio1d,Flatten,HE,16,0.000002,0.000001,0.000000,40
audio1d,Flatten,Plain,-,0.000029,0.000020,0.000000,40
audio1d,Linear_2000_5,HE,16,5.547620,850.102716,0.271120,40
audio1d,Linear_2000_5,Plain,-,0.000027,0.000056,0.000077,40
audio1d,Activation_ReLU3,HE,16,0.312918,0.311865,0.000001,40
audio1d,Activation_ReLU3,Plain,-,0.000002,0.000001,0.000000,40
audio1d,Conv2D_12_16_1_3,HE,16,6.304528,27.158075,0.048267,40
audio1d,Conv2D_12_16_1_3,Plain,-,0.000003,0.000002,0.000016,40
audio1d,Activation_ReLU3,HE,16,0.298533,0.305683,0.000001,40
audio1d,Activation_ReLU3,Plain,-,0.000050,0.000052,0.000000,40
audio1d,MaxPool1D_2,Plain,-,0.000028,0.000008,0.000001,40
audio1d,Conv2D_16_8_1_3,HE,16,7.838695,35.856912,0.048798,40
audio1d,Conv2D_16_8_1_3,Plain,-,0.000002,0.000002,0.000005,40
audio1d,Activation_ReLU3,HE,16,0.308003,0.311930,0.000001,40
audio1d,Activation_ReLU3,Plain,-,0.000067,0.000068,0.000000,40
audio1d,MaxPool1D_2,Plain,-,0.000037,0.000011,0.000001,40
audio1d,Flatten,HE,16,0.000001,0.000000,0.000000,40
audio1d,Flatten,Plain,-,0.000029,0.000020,0.000000,40
audio1d,Linear_2000_5,HE,16,5.857911,865.951928,0.283047,40
audio1d,Linear_2000_5,Plain,-,0.000062,0.000092,0.000019,40
audio1d,Activation_ReLU3,HE,16,0.342394,0.343814,0.000001,40
audio1d,Activation_ReLU3,Plain,-,0.000002,0.000001,0.000000,40
bcwfc,Linear_64_32,HE,16,23.141588,70.034009,1.651356,40
bcwfc,Linear_64_32,Plain,-,0.000008,0.000014,0.000006,40
bcwfc,Activation_ReLU3,HE,16,0.322231,0.330029,0.000001,40
bcwfc,Activation_ReLU3,Plain,-,0.000001,0.000012,0.000000,40
bcwfc,Linear_32_16,HE,16,11.104097,30.634173,0.764271,40
bcwfc,Linear_32_16,Plain,-,0.000004,0.000009,0.000002,40
bcwfc,Activation_ReLU3,HE,16,0.295959,0.308185,0.000001,40
bcwfc,Activation_ReLU3,Plain,-,0.000001,0.000001,0.000000,40
bcwfc,Linear_16_10,HE,16,5.935050,16.132624,0.496555,40
bcwfc,Linear_16_10,Plain,-,0.000003,0.000012,0.000001,40
bcwfc,Linear_64_32,HE,16,24.503998,71.207914,1.620469,40
bcwfc,Linear_64_32,Plain,-,0.000009,0.000016,0.000005,40
bcwfc,Activation_ReLU3,HE,16,0.317751,0.332898,0.000001,40
bcwfc,Activation_ReLU3,Plain,-,0.000002,0.000002,0.000000,40
bcwfc,Linear_32_16,HE,16,10.845294,29.857502,0.782470,40
bcwfc,Linear_32_16,Plain,-,0.000005,0.000007,0.000002,40
bcwfc,Activation_ReLU3,HE,16,0.297593,0.308905,0.000001,40
bcwfc,Activation_ReLU3,Plain,-,0.000001,0.000001,0.000000,40
bcwfc,Linear_16_10,HE,16,6.074655,17.127917,0.541325,40
bcwfc,Linear_16_10,Plain,-,0.000004,0.000009,0.000001,40
mnistfc,Linear_784_128,HE,16,132.066609,856.020307,6.363987,40
mnistfc,Linear_784_128,Plain,-,0.000182,0.000444,0.000601,40
mnistfc,Activation_ReLU3,HE,16,0.293448,0.302256,0.000001,40
mnistfc,Activation_ReLU3,Plain,-,0.000009,0.000002,0.000000,40
mnistfc,Linear_128_32,HE,16,25.652115,111.457280,1.551470,40
mnistfc,Linear_128_32,Plain,-,0.000012,0.000024,0.000008,40
mnistfc,Activation_ReLU3,HE,16,0.297811,0.302270,0.000001,40
mnistfc,Activation_ReLU3,Plain,-,0.000008,0.000002,0.000000,40
mnistfc,Linear_32_10,HE,16,6.515137,24.449511,0.500169,40
mnistfc,Linear_32_10,Plain,-,0.000004,0.000018,0.000001,40
mnistfc,Linear_784_128,HE,16,134.504556,805.807339,6.425554,40
mnistfc,Linear_784_128,Plain,-,0.000199,0.000456,0.000576,40
mnistfc,Activation_ReLU3,HE,16,0.293539,0.312731,0.000001,40
mnistfc,Activation_ReLU3,Plain,-,0.000002,0.000005,0.000000,40
mnistfc,Linear_128_32,HE,16,25.692981,110.362065,1.630634,40
mnistfc,Linear_128_32,Plain,-,0.000013,0.000036,0.000008,40
mnistfc,Activation_ReLU3,HE,16,0.326712,0.343327,0.000001,40
mnistfc,Activation_ReLU3,Plain,-,0.000006,0.000001,0.000000,40
mnistfc,Linear_32_10,HE,16,6.933171,24.991035,0.485126,40
mnistfc,Linear_32_10,Plain,-,0.000004,0.000009,0.000001,40
resnet,Conv2D_3_64_7_7,HE,13,6.952306,48.321500,0.008587,40
resnet,Conv2D_3_64_7_7,Plain,-,2.247083,6.813654,0.000083,40
resnet,Activation_ReLU3,HE,13,0.040298,0.041294,0.000004,40
resnet,Activation_ReLU3,Plain,-,0.033423,0.034723,0.000009,40
resnet,Conv2D_64_64_3_3,HE,13,82.982333,512.934312,0.017654,40
resnet,Conv2D_64_64_3_3,Plain,-,9.686717,22.428183,0.000194,40
resnet,Activation_ReLU3,HE,13,0.035562,0.036354,0.000001,40
resnet,Activation_ReLU3,Plain,-,0.035097,0.022307,0.000002,40
resnet,Conv2D_64_64_3_3,HE,13,71.429135,459.369214,0.017195,40
resnet,Conv2D_64_64_3_3,Plain,-,11.051177,20.951850,0.000072,40
resnet,Activation_ReLU3,HE,13,0.040549,0.041631,0.000001,40
resnet,Activation_ReLU3,Plain,-,0.021310,0.016049,0.000001,40
resnet,Conv2D_3_64_7_7,HE,13,5.604229,41.572265,0.007047,40
resnet,Conv2D_3_64_7_7,Plain,-,1.945653,5.161074,0.000020,40
resnet,Activation_ReLU3,HE,13,0.033461,0.033453,0.000001,40
resnet,Activation_ReLU3,Plain,-,0.014699,0.013672,0.000001,40
resnet,Conv2D_64_64_3_3,HE,13,65.242808,454.364916,0.016567,40
resnet,Conv2D_64_64_3_3,Plain,-,8.874958,23.545863,0.000086,40
resnet,Activation_ReLU3,HE,13,0.033291,0.034808,0.000001,40
resnet,Activation_ReLU3,Plain,-,0.035886,0.035580,0.000001,40
resnet,Conv2D_64_64_3_3,HE,13,69.543511,459.879888,0.015280,40
resnet,Conv2D_64_64_3_3,Plain,-,8.700843,21.941965,0.000083,40
resnet,Activation_ReLU3,HE,13,0.032346,0.033567,0.000001,40
resnet,Activation_ReLU3,Plain,-,0.014613,0.013470,0.000001,40
resnet,Conv2D_3_64_7_7,HE,14,8.661323,61.538774,0.014102,40
resnet,Conv2D_3_64_7_7,Plain,-,2.098743,5.222075,0.000032,40
resnet,Activation_ReLU3,HE,14,0.073431,0.075424,0.000002,40
resnet,Activation_ReLU3,Plain,-,0.029165,0.028795,0.000004,40
resnet,Conv2D_64_64_3_3,HE,14,72.840189,482.491413,0.021556,40
resnet,Conv2D_64_64_3_3,Plain,-,9.067010,23.103372,0.000079,40
resnet,Activation_ReLU3,HE,14,0.068491,0.070250,0.000001,40
resnet,Activation_ReLU3,Plain,-,0.034477,0.033017,0.000001,40
resnet,Conv2D_64_64_3_3,HE,14,71.077220,484.229433,0.020506,40
resnet,Conv2D_64_64_3_3,Plain,-,8.932362,23.532605,0.000095,40
resnet,Activation_ReLU3,HE,14,0.078012,0.075637,0.000001,40
resnet,Activation_ReLU3,Plain,-,0.028629,0.027469,0.000001,40
resnet,Conv2D_3_64_7_7,HE,14,8.263667,61.442125,0.013579,40
resnet,Conv2D_3_64_7_7,Plain,-,1.994267,5.346900,0.000023,40
resnet,Activation_ReLU3,HE,14,0.068184,0.071196,0.000001,40
resnet,Activation_ReLU3,Plain,-,0.014946,0.014100,0.000001,40
resnet,Conv2D_64_64_3_3,HE,14,72.458425,482.979032,0.021619,40
resnet,Conv2D_64_64_3_3,Plain,-,8.849033,23.162087,0.000163,40
resnet,Activation_ReLU3,HE,14,0.075131,0.075303,0.000001,40
resnet,Activation_ReLU3,Plain,-,0.014375,0.013533,0.000001,40
resnet,Conv2D_64_64_3_3,HE,14,73.452024,484.374636,0.020477,40
resnet,Conv2D_64_64_3_3,Plain,-,8.794428,22.886365,0.000115,40
resnet,Activation_ReLU3,HE,14,0.069113,0.071007,0.000001,40
resnet,Activation_ReLU3,Plain,-,0.014006,0.013330,0.000001,40
resnet,Conv2D_3_64_7_7,HE,15,8.299892,71.770048,0.024518,40
resnet,Conv2D_3_64_7_7,Plain,-,2.027802,5.372631,0.000025,40
resnet,Activation_ReLU3,HE,15,0.155490,0.181471,0.000003,40
resnet,Activation_ReLU3,Plain,-,0.015871,0.015099,0.000003,40
resnet,Conv2D_64_64_3_3,HE,15,90.803244,607.908748,0.035735,40
resnet,Conv2D_64_64_3_3,Plain,-,8.754877,23.862119,0.000074,40
resnet,Activation_ReLU3,HE,15,0.146790,0.148859,0.000001,40
resnet,Activation_ReLU3,Plain,-,0.014796,0.014037,0.000002,40
resnet,Conv2D_64_64_3_3,HE,15,91.368098,608.856852,0.032444,40
resnet,Conv2D_64_64_3_3,Plain,-,8.783159,22.708463,0.000079,40
resnet,Activation_ReLU3,HE,15,0.146347,0.151328,0.000001,40
resnet,Activation_ReLU3,Plain,-,0.014899,0.020377,0.000002,40
resnet,Conv2D_3_64_7_7,HE,15,8.323944,68.838142,0.023031,40
resnet,Conv2D_3_64_7_7,Plain,-,2.062844,5.361442,0.000034,40
resnet,Activation_ReLU3,HE,15,0.143049,0.146787,0.000001,40
resnet,Activation_ReLU3,Plain,-,0.014615,0.013897,0.000001,40
resnet,Conv2D_64_64_3_3,HE,15,91.421038,606.617906,0.035329,40
resnet,Conv2D_64_64_3_3,Plain,-,8.895983,23.179496,0.000078,40
resnet,Activation_ReLU3,HE,15,0.145615,0.150153,0.000001,40
resnet,Activation_ReLU3,Plain,-,0.014735,0.013703,0.000001,40
resnet,Conv2D_64_64_3_3,HE,15,91.203627,608.446902,0.032171,40
resnet,Conv2D_64_64_3_3,Plain,-,8.945662,22.730854,0.000076,40
resnet,Activation_ReLU3,HE,15,0.147132,0.152910,0.000001,40
resnet,Activation_ReLU3,Plain,-,0.014366,0.013287,0.000001,40
resnet,Conv2D_3_64_7_7,HE,16,20.118297,160.936543,0.050169,40
resnet,Conv2D_3_64_7_7,Plain,-,2.032153,5.411651,0.000033,40
resnet,Activation_ReLU3,HE,16,0.334564,0.338770,0.000003,40
resnet,Activation_ReLU3,Plain,-,0.030622,0.029463,0.000003,40
resnet,Conv2D_64_64_3_3,HE,16,129.420609,833.311452,0.061660,40
resnet,Conv2D_64_64_3_3,Plain,-,8.770558,22.282958,0.000075,40
resnet,Activation_ReLU3,HE,16,0.322540,0.323220,0.000001,40
resnet,Activation_ReLU3,Plain,-,0.030246,0.028936,0.000002,40
resnet,Conv2D_64_64_3_3,HE,16,123.335395,841.101706,0.058126,40
resnet,Conv2D_64_64_3_3,Plain,-,8.614993,22.050700,0.000085,40
resnet,Activation_ReLU3,HE,16,0.313471,0.318612,0.000001,40
resnet,Activation_ReLU3,Plain,-,0.028348,0.027469,0.000001,40
resnet,Conv2D_3_64_7_7,HE,16,17.163289,147.492341,0.046223,40
resnet,Conv2D_3_64_7_7,Plain,-,2.021464,5.353760,0.000023,40
resnet,Activation_ReLU3,HE,16,0.308107,0.308246,0.000001,40
resnet,Activation_ReLU3,Plain,-,0.014878,0.013670,0.000001,40
resnet,Conv2D_64_64_3_3,HE,16,125.743432,850.550069,0.064152,40
resnet,Conv2D_64_64_3_3,Plain,-,10.886936,23.565088,0.000094,40
resnet,Activation_ReLU3,HE,16,0.307051,0.310718,0.000001,40
resnet,Activation_ReLU3,Plain,-,0.014088,0.013409,0.000001,40
resnet,Conv2D_64_64_3_3,HE,16,126.845721,855.925418,0.065235,40
resnet,Conv2D_64_64_3_3,Plain,-,8.673042,22.557149,0.000081,40
resnet,Activation_ReLU3,HE,16,0.333535,0.338086,0.000001,40
resnet,Activation_ReLU3,Plain,-,0.029447,0.028777,0.000001,40
