model,layer,mode,logN,forward_time,backward_time,update_time,num_cores
lenet,Conv2D_1_6_5_5,HE,14,3.877691,4.357751,0.011147,40
lenet,Conv2D_1_6_5_5,Plain,-,0.000397,0.001155,0.000006,40
lenet,Activation_ReLU3,HE,14,0.072511,0.072453,0.000003,40
lenet,Activation_ReLU3,Plain,-,0.000039,0.000038,0.000001,40
lenet,Conv2D_6_16_5_5,HE,14,7.057064,24.958019,0.010053,40
lenet,Conv2D_6_16_5_5,Plain,-,0.004106,0.011396,0.000005,40
lenet,Activation_ReLU3,HE,14,0.065272,0.068070,0.000001,40
lenet,Activation_ReLU3,Plain,-,0.000029,0.000029,0.000000,40
lenet,Linear_256_120,HE,14,24.196645,80.278166,1.383908,40
lenet,Linear_256_120,Plain,-,0.000135,0.000252,0.000064,40
lenet,Activation_ReLU3,HE,14,0.070012,0.071961,0.000009,40
lenet,Activation_ReLU3,Plain,-,0.000001,0.000006,0.000000,40
lenet,Linear_120_84,HE,14,15.968430,42.742324,0.959710,40
lenet,Linear_120_84,Plain,-,0.000046,0.000071,0.000018,40
lenet,Activation_ReLU3,HE,14,0.069750,0.072005,0.000001,40
lenet,Activation_ReLU3,Plain,-,0.000001,0.000010,0.000000,40
lenet,Linear_84_10,HE,14,1.869648,12.456977,0.111858,40
lenet,Linear_84_10,Plain,-,0.000004,0.000012,0.000002,40
lenet,Conv2D_1_6_5_5,HE,14,3.738443,4.387993,0.011043,40
lenet,Conv2D_1_6_5_5,Plain,-,0.000401,0.001051,0.000001,40
lenet,Activation_ReLU3,HE,14,0.070289,0.072098,0.000001,40
lenet,Activation_ReLU3,Plain,-,0.000036,0.000036,0.000000,40
lenet,Conv2D_6_16_5_5,HE,14,6.913215,24.689688,0.011015,40
lenet,Conv2D_6_16_5_5,Plain,-,0.004082,0.011349,0.000007,40
lenet,Activation_ReLU3,HE,14,0.071552,0.070925,0.000002,40
lenet,Activation_ReLU3,Plain,-,0.000030,0.000030,0.000000,40
lenet,Linear_256_120,HE,14,24.962759,78.826700,1.308498,40
lenet,Linear_256_120,Plain,-,0.000059,0.000136,0.000183,40
lenet,Activation_ReLU3,HE,14,0.065514,0.068049,0.000001,40
lenet,Activation_ReLU3,Plain,-,0.000006,0.000003,0.000000,40
lenet,Linear_120_84,HE,14,15.301049,40.692044,0.913981,40
lenet,Linear_120_84,Plain,-,0.000025,0.000076,0.000018,40
lenet,Activation_ReLU3,HE,14,0.071917,0.071797,0.000001,40
lenet,Activation_ReLU3,Plain,-,0.000001,0.000001,0.000000,40
lenet,Linear_84_10,HE,14,2.208707,12.439459,0.110655,40
lenet,Linear_84_10,Plain,-,0.000004,0.000010,0.000002,40
audio1d,Conv2D_12_16_1_3,HE,14,1.601737,6.084514,0.011104,40
audio1d,Conv2D_12_16_1_3,Plain,-,0.000002,0.000001,0.000010,40
audio1d,Activation_ReLU3,HE,14,0.069753,0.071908,0.000001,40
audio1d,Activation_ReLU3,Plain,-,0.000109,0.000110,0.000000,40
audio1d,MaxPool1D_2,Plain,-,0.000042,0.000024,0.000001,40
audio1d,Conv2D_16_8_1_3,HE,14,1.834923,8.014353,0.011104,40
audio1d,Conv2D_16_8_1_3,Plain,-,0.000002,0.000001,0.000003,40
audio1d,Activation_ReLU3,HE,14,0.069838,0.072076,0.000001,40
audio1d,Activation_ReLU3,Plain,-,0.000146,0.000148,0.000000,40
audio1d,MaxPool1D_2,Plain,-,0.000056,0.000032,0.000001,40
